row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file,pareto_rank,topk_orig,topk_new
186,186,BV-8,BV-16,0.15467239527389903,0.0782499999999998,utilization_file,hellinger_mean,ibm_torino,1000,0.7619047619047618,0.7320000000000001,d63uhr3c4tus73ff3bu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00186_BV-8__BV-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00186_BV-8__BV-16_utilization.json,31,False,False
187,187,BV-10,HS-1-14,0.14949137549756744,0.3224432821432004,utilization_file,hellinger_mean,ibm_torino,1000,0.7363834422657952,0.5716021173025527,d63uhv3traac73bhoj7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00187_BV-10__HS-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00187_BV-10__HS-1-14_utilization.json,36,False,False
188,188,TL-1-18,W-STATE-6,0.163265306122449,0.5802658373565978,utilization_file,hellinger_mean,ibm_torino,1000,0.8042328042328042,0.4664137101970805,d63ui33traac73bhojcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00188_TL-1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00188_TL-1-18__W-STATE-6_utilization.json,9,False,False
189,189,BV-20,QAOA-R3-4,0.12316505549588257,0.49694254079305694,utilization_file,hellinger_mean,ibm_torino,1000,0.6067019400352733,0.7680200353659077,d63ui7ns6ggc73fid9m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00189_BV-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00189_BV-20__QAOA-R3-4_utilization.json,24,False,False
190,190,QAOA-P1-8,W-STATE-16,0.15311004784688995,0.6732229693763481,utilization_file,hellinger_mean,ibm_torino,1000,0.754208754208754,0.6803656450593407,d63uicjtraac73bhojng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00190_QAOA-P1-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00190_QAOA-P1-8__W-STATE-16_utilization.json,6,False,False
191,191,BV-8,GHZ-16,0.14860681114551083,0.20567330549755775,utilization_file,hellinger_mean,ibm_torino,1000,0.7320261437908496,0.716911785636275,d63uigbc4tus73ff3ckg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00191_BV-8__GHZ-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00191_BV-8__GHZ-16_utilization.json,37,False,False
192,192,GHZ-16,HS-1-8,0.15922158337019016,0.5934326200367599,utilization_file,hellinger_mean,ibm_torino,1000,0.784313725490196,0.708707809995788,d63uik3traac73bhok00,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00192_GHZ-16__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00192_GHZ-16__HS-1-8_utilization.json,10,False,False
193,193,TL-1-4,W-STATE-20,0.15551072803961122,0.5593138086012308,utilization_file,hellinger_mean,ibm_torino,1000,0.7660343270099368,0.682213109519941,d63uio7s6ggc73fida5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00193_TL-1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00193_TL-1-4__W-STATE-20_utilization.json,12,False,False
194,194,QAOA-P1-6,TL-1-18,0.1740064446831364,0.6007797428308607,utilization_file,hellinger_mean,ibm_torino,1000,0.8571428571428571,0.5222002654374658,d63uit3traac73bhok80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00194_QAOA-P1-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00194_QAOA-P1-6__TL-1-18_utilization.json,5,True,False
195,195,TL-1-6,W-STATE-18,0.14631172525909367,0.4348434963756063,utilization_file,hellinger_mean,ibm_torino,1000,0.7207207207207206,0.6618995974993741,d63uj1io8gvs73f3rst0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00195_TL-1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00195_TL-1-6__W-STATE-18_utilization.json,33,False,False
196,196,QAOA-R3-6,QSVM-18,0.15962984384037016,0.47317647144436453,utilization_file,hellinger_mean,ibm_torino,1000,0.7863247863247862,0.476626815749533,d63uj5vs6ggc73fidak0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00196_QAOA-R3-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00196_QAOA-R3-6__QSVM-18_utilization.json,20,False,False
197,197,HS-1-12,QAOA-P1-12,0.12781954887218044,0.4776488494294747,utilization_file,hellinger_mean,ibm_torino,1000,0.6296296296296297,0.3291044684240969,d63uja7s6ggc73fidap0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00197_HS-1-12__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00197_HS-1-12__QAOA-P1-12_utilization.json,29,False,False
198,198,BV-16,HS-1-8,0.16756176154672395,0.4748407400533108,utilization_file,hellinger_mean,ibm_torino,1000,0.8253968253968254,0.7365861983112736,d63ujebc4tus73ff3dig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00198_BV-16__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00198_BV-16__HS-1-8_utilization.json,12,False,False
199,199,HS-1-14,W-STATE-10,0.16040100250626566,0.6533495884143417,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.5222821450500542,d63ujins6ggc73fidb20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00199_HS-1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00199_HS-1-14__W-STATE-10_utilization.json,8,False,False
200,200,QAOA-R3-6,TL-1-18,0.18045112781954883,0.6097914659997561,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.5227095552955273,d63ujmbc4tus73ff3dqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00200_QAOA-R3-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00200_QAOA-R3-6__TL-1-18_utilization.json,3,False,True
201,201,GHZ-20,HS-1-4,0.16040100250626566,0.5311171281980941,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.7312265928197257,d63ujqio8gvs73f3rtkg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00201_GHZ-20__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00201_GHZ-20__HS-1-4_utilization.json,12,False,False
202,202,HS-1-8,QAOA-P1-16,0.14480646059593427,0.5121828187042994,utilization_file,hellinger_mean,ibm_torino,1000,0.7133058984910836,0.4531408788655052,d63ujujc4tus73ff3e30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00202_HS-1-8__QAOA-P1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00202_HS-1-8__QAOA-P1-16_utilization.json,18,False,False
203,203,GHZ-18,QAOA-P1-6,0.1780767708745548,0.47141002902076895,utilization_file,hellinger_mean,ibm_torino,1000,0.8771929824561403,0.7460321084868868,d63uk2ns6ggc73fidbi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00203_GHZ-18__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00203_GHZ-18__QAOA-P1-6_utilization.json,8,True,False
204,204,BV-4,BV-20,0.1642567958357432,0.10274999999999988,utilization_file,hellinger_mean,ibm_torino,1000,0.8091168091168092,0.744,d63uk6qo8gvs73f3ru20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00204_BV-4__BV-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00204_BV-4__BV-20_utilization.json,16,True,False
205,205,HS-1-12,W-STATE-12,0.14436090225563908,0.6970755966749945,utilization_file,hellinger_mean,ibm_torino,1000,0.7111111111111111,0.5700459601117144,d63ukbrtraac73bholpg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00205_HS-1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00205_HS-1-12__W-STATE-12_utilization.json,5,False,False
206,206,HS-1-10,QAOA-R3-14,0.13488266119845066,0.5136111749187487,utilization_file,hellinger_mean,ibm_torino,1000,0.664421997755331,0.4293457846769489,d63ukfqo8gvs73f3rud0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00206_HS-1-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00206_HS-1-10__QAOA-R3-14_utilization.json,22,False,False
207,207,BV-12,VQE-1-12,0.14822771213748656,0.5121079014058674,utilization_file,hellinger_mean,ibm_torino,1000,0.7301587301587301,0.7015,d63ukk3c4tus73ff3ep0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00207_BV-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00207_BV-12__VQE-1-12_utilization.json,18,False,False
208,208,QAOA-R3-14,QSVM-10,0.15766689450899976,0.40964289582602276,utilization_file,hellinger_mean,ibm_torino,1000,0.77665544332211,0.3002151349924394,d63uknrc4tus73ff3f0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00208_QAOA-R3-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00208_QAOA-R3-14__QSVM-10_utilization.json,23,False,False
209,209,GHZ-10,W-STATE-14,0.13378273269380345,0.4937845036887197,utilization_file,hellinger_mean,ibm_torino,1000,0.6590038314176244,0.6207657916433282,d63ukrjtraac73bhomcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00209_GHZ-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00209_GHZ-10__W-STATE-14_utilization.json,24,False,False
210,210,BV-10,VQE-1-14,0.15225563909774434,0.19683713720879403,utilization_file,hellinger_mean,ibm_torino,1000,0.75,0.6720000000000002,d63ukvrtraac73bhomhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00210_BV-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00210_BV-10__VQE-1-14_utilization.json,33,False,False
211,211,QAOA-R3-4,W-STATE-20,0.16578030441958552,0.5590644971840808,utilization_file,hellinger_mean,ibm_torino,1000,0.8166214995483289,0.691160112466568,d63ul3io8gvs73f3rv3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00211_QAOA-R3-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00211_QAOA-R3-4__W-STATE-20_utilization.json,9,False,False
212,212,HS-1-20,QAOA-P1-4,0.16606734226871528,0.5240879095177947,utilization_file,hellinger_mean,ibm_torino,1000,0.818035426731079,0.5404684154439944,d63ul8io8gvs73f3rva0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00212_HS-1-20__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00212_HS-1-20__QAOA-P1-4_utilization.json,10,False,False
213,213,HS-1-14,TL-1-10,0.16275984077841663,0.7075902374163867,utilization_file,hellinger_mean,ibm_torino,1000,0.8017429193899781,0.6023686321350827,d63ulf2o8gvs73f3rvhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00213_HS-1-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00213_HS-1-14__TL-1-10_utilization.json,3,False,False
214,214,QAOA-R3-4,QAOA-R3-20,0.16541353383458646,0.49261327232293534,utilization_file,hellinger_mean,ibm_torino,1000,0.8148148148148148,0.4914334194591102,d63ulk7s6ggc73fiddg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00214_QAOA-R3-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00214_QAOA-R3-4__QAOA-R3-20_utilization.json,13,False,False
215,215,QSVM-16,TL-1-8,0.13920515574650913,0.47480515282868496,utilization_file,hellinger_mean,ibm_torino,1000,0.6857142857142857,0.4506418367122082,d63ulrao8gvs73f3s01g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00215_QSVM-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00215_QSVM-16__TL-1-8_utilization.json,28,False,False
216,216,HS-1-10,W-STATE-14,0.1389681099299974,0.5415038233134941,utilization_file,hellinger_mean,ibm_torino,1000,0.6845466155810983,0.6379783119395933,d63um03c4tus73ff3glg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00216_HS-1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00216_HS-1-10__W-STATE-14_utilization.json,19,False,False
217,217,VQE-1-4,VQE-1-20,0.15857826384142173,0.5050750229459899,utilization_file,hellinger_mean,ibm_torino,1000,0.7811447811447811,0.4776083734651019,d63um5btraac73bhoo10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00217_VQE-1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00217_VQE-1-4__VQE-1-20_utilization.json,15,False,False
218,218,QAOA-R3-20,W-STATE-4,0.15682062298603652,0.47133596168390934,utilization_file,hellinger_mean,ibm_torino,1000,0.7724867724867726,0.4498039802307403,d63umcjtraac73bhoo90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00218_QAOA-R3-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00218_QAOA-R3-20__W-STATE-4_utilization.json,23,False,False
219,219,HS-1-16,W-STATE-8,0.17411950929956468,0.5165141727196267,utilization_file,hellinger_mean,ibm_torino,1000,0.8576998050682261,0.4934703192713067,d63umkbtraac73bhooi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00219_HS-1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00219_HS-1-16__W-STATE-8_utilization.json,8,False,False
220,220,QAOA-P1-12,W-STATE-12,0.15288220551378445,0.3318653013032597,utilization_file,hellinger_mean,ibm_torino,1000,0.7530864197530863,0.2967352929466283,d63umoao8gvs73f3s100,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00220_QAOA-P1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00220_QAOA-P1-12__W-STATE-12_utilization.json,32,False,False
221,221,GHZ-20,QAOA-P1-4,0.16756176154672395,0.5323994944041157,utilization_file,hellinger_mean,ibm_torino,1000,0.8253968253968255,0.7396513502428068,d63ums3traac73bhoos0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00221_GHZ-20__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00221_GHZ-20__QAOA-P1-4_utilization.json,9,True,False
222,222,GHZ-12,W-STATE-12,0.13714285714285712,0.5358523439689653,utilization_file,hellinger_mean,ibm_torino,1000,0.6755555555555556,0.6221683969194008,d63un0jtraac73bhop20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00222_GHZ-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00222_GHZ-12__W-STATE-12_utilization.json,20,False,False
223,223,QAOA-R3-6,W-STATE-18,0.16094289778500304,0.442805567647113,utilization_file,hellinger_mean,ibm_torino,1000,0.7927927927927927,0.670638149109359,d63un4jtraac73bhop6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00223_QAOA-R3-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00223_QAOA-R3-6__W-STATE-18_utilization.json,20,False,False
224,224,GHZ-4,W-STATE-20,0.1540436456996149,0.5079332611083143,utilization_file,hellinger_mean,ibm_torino,1000,0.7588075880758808,0.6344342950644423,d63un8fs6ggc73fidfdg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00224_GHZ-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00224_GHZ-4__W-STATE-20_utilization.json,18,False,False
225,225,QAOA-P1-20,TL-1-4,0.15817321080478977,0.5012289753630386,utilization_file,hellinger_mean,ibm_torino,1000,0.7791495198902606,0.4909338049595328,d63undjc4tus73ff3id0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00225_QAOA-P1-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00225_QAOA-P1-20__TL-1-4_utilization.json,17,False,False
226,226,TL-1-8,W-STATE-16,0.14035087719298245,0.7117308694876948,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.6738022655889162,d63unlfs6ggc73fidftg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00226_TL-1-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00226_TL-1-8__W-STATE-16_utilization.json,3,False,False
227,227,HS-1-6,QAOA-R3-18,0.14436090225563908,0.4959939279908815,utilization_file,hellinger_mean,ibm_torino,1000,0.711111111111111,0.479870188888381,d63unp3traac73bhoptg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00227_HS-1-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00227_HS-1-6__QAOA-R3-18_utilization.json,22,False,False
228,228,GHZ-6,VQE-1-18,0.1511278195488722,0.449179103735959,utilization_file,hellinger_mean,ibm_torino,1000,0.7444444444444442,0.5532802157605017,d63untao8gvs73f3s280,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00228_GHZ-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00228_GHZ-6__VQE-1-18_utilization.json,30,False,False
229,229,HS-1-6,W-STATE-18,0.14631172525909367,0.49113774665719284,utilization_file,hellinger_mean,ibm_torino,1000,0.7207207207207206,0.6896665615128588,d63uo2vs6ggc73fidgfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00229_HS-1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00229_HS-1-6__W-STATE-18_utilization.json,24,False,False
230,230,QAOA-R3-8,QAOA-R3-16,0.1640464798359535,0.4280475429266303,utilization_file,hellinger_mean,ibm_torino,1000,0.8080808080808081,0.42100466992443,d63uo8btraac73bhoqdg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00230_QAOA-R3-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00230_QAOA-R3-8__QAOA-R3-16_utilization.json,16,False,False
231,231,HS-1-18,W-STATE-6,0.163265306122449,0.5082556775270459,utilization_file,hellinger_mean,ibm_torino,1000,0.8042328042328042,0.5239452595527246,d63uocao8gvs73f3s2qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00231_HS-1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00231_HS-1-18__W-STATE-6_utilization.json,14,False,False
232,232,BV-18,W-STATE-6,0.17004048582995948,0.45775,utilization_file,hellinger_mean,ibm_torino,1000,0.8376068376068376,0.7095,d63uohfs6ggc73fidh2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00232_BV-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00232_BV-18__W-STATE-6_utilization.json,11,False,False
233,233,QAOA-R3-16,VQE-1-8,0.13852813852813853,0.38153013513673484,utilization_file,hellinger_mean,ibm_torino,1000,0.6823793490460156,0.36399977773465,d63uolio8gvs73f3s350,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00233_QAOA-R3-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00233_QAOA-R3-16__VQE-1-8_utilization.json,38,False,False
234,234,QAOA-P1-20,QSVM-4,0.1626287942077416,0.4964642449062217,utilization_file,hellinger_mean,ibm_torino,1000,0.8010973936899863,0.4936832242892422,d63uor2o8gvs73f3s3e0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00234_QAOA-P1-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00234_QAOA-P1-20__QSVM-4_utilization.json,16,False,False
235,235,QSVM-10,TL-1-14,0.15299117358613926,0.6290621915263905,utilization_file,hellinger_mean,ibm_torino,1000,0.7536231884057972,0.4793603914027076,d63up2btraac73bhorgg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00235_QSVM-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00235_QSVM-10__TL-1-14_utilization.json,10,False,False
236,236,HS-1-20,VQE-1-4,0.15822164105916967,0.47521343823625667,utilization_file,hellinger_mean,ibm_torino,1000,0.7793880837359098,0.5047794229480843,d63up6fs6ggc73fidhtg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00236_HS-1-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00236_HS-1-20__VQE-1-4_utilization.json,20,False,False
237,237,BV-20,HS-1-4,0.16657027183342973,0.5091203941751833,utilization_file,hellinger_mean,ibm_torino,1000,0.8205128205128206,0.7888575271831526,d63upcfs6ggc73fidi60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00237_BV-20__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00237_BV-20__HS-1-4_utilization.json,10,True,False
238,238,QSVM-4,VQE-1-20,0.16541353383458646,0.5391536241510579,utilization_file,hellinger_mean,ibm_torino,1000,0.8148148148148148,0.5389089640452723,d63uph3c4tus73ff3l5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00238_QSVM-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00238_QSVM-4__VQE-1-20_utilization.json,11,False,False
239,239,QSVM-20,VQE-1-4,0.15457247770589264,0.44877676716645576,utilization_file,hellinger_mean,ibm_torino,1000,0.7614125753660638,0.4596252695526217,d63upnrtraac73bhos8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00239_QSVM-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00239_QSVM-20__VQE-1-4_utilization.json,28,False,False
240,240,GHZ-14,HS-1-10,0.17042606516290726,0.569137217315527,utilization_file,hellinger_mean,ibm_torino,1000,0.839506172839506,0.6766447764073327,d63uq4rtraac73bhosm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00240_GHZ-14__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00240_GHZ-14__HS-1-10_utilization.json,7,False,False
241,241,QAOA-P1-12,TL-1-12,0.12781954887218044,0.4466995211169217,utilization_file,hellinger_mean,ibm_torino,1000,0.6296296296296297,0.3824229263337986,d63uq8io8gvs73f3s570,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00241_QAOA-P1-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00241_QAOA-P1-12__TL-1-12_utilization.json,33,False,False
242,242,TL-1-6,VQE-1-18,0.15563909774436088,0.4615892583213605,utilization_file,hellinger_mean,ibm_torino,1000,0.7666666666666666,0.5946688138214223,d63uqcao8gvs73f3s5c0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00242_TL-1-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00242_TL-1-6__VQE-1-18_utilization.json,26,False,False
243,243,QAOA-P1-8,TL-1-16,0.17728531855955676,0.665753558629149,utilization_file,hellinger_mean,ibm_torino,1000,0.8732943469785575,0.5625544936587297,d63uqgrc4tus73ff3m9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00243_QAOA-P1-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00243_QAOA-P1-8__TL-1-16_utilization.json,2,False,True
244,244,QSVM-12,TL-1-12,0.14035087719298242,0.5645425714163507,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.4741146398094975,d63uqmfs6ggc73fidjpg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00244_QSVM-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00244_QSVM-12__TL-1-12_utilization.json,16,False,False
245,245,GHZ-12,QAOA-P1-12,0.12280701754385963,0.433221154884641,utilization_file,hellinger_mean,ibm_torino,1000,0.6049382716049382,0.3697750951784481,d63uqrbc4tus73ff3mm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00245_GHZ-12__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00245_GHZ-12__QAOA-P1-12_utilization.json,35,False,False
246,246,QAOA-P1-4,QAOA-R3-20,0.158968850698174,0.4951474009571648,utilization_file,hellinger_mean,ibm_torino,1000,0.783068783068783,0.4951625008148932,d63uqvfs6ggc73fidk40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00246_QAOA-P1-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00246_QAOA-P1-4__QAOA-R3-20_utilization.json,17,False,False
247,247,QAOA-P1-12,VQE-1-12,0.12531328320802004,0.4421828104748266,utilization_file,hellinger_mean,ibm_torino,1000,0.6172839506172839,0.352228331148732,d63ur5jtraac73bhotr0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00247_QAOA-P1-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00247_QAOA-P1-12__VQE-1-12_utilization.json,34,False,False
