row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
225,225,QAOA-P1-20,TL-1-4,0.15817321080478977,0.5289538146206281,utilization_file,hellinger_mean,ibm_torino,8192,0.7791495198902606,0.4909338049595328,d656jfjtraac73bj98og,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00225_QAOA-P1-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00225_QAOA-P1-20__TL-1-4_utilization.json
226,226,TL-1-8,W-STATE-16,0.14035087719298245,0.8001827199246543,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.6738022655889162,d656jpbc4tus73fgm4f0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00226_TL-1-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00226_TL-1-8__W-STATE-16_utilization.json
227,227,HS-1-6,QAOA-R3-18,0.14436090225563908,0.5364154433611453,utilization_file,hellinger_mean,ibm_torino,8192,0.711111111111111,0.479870188888381,d656k1jtraac73bj99bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00227_HS-1-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00227_HS-1-6__QAOA-R3-18_utilization.json
228,228,GHZ-6,VQE-1-18,0.1511278195488722,0.6225977439799001,utilization_file,hellinger_mean,ibm_torino,8192,0.7444444444444442,0.5532802157605017,d656kp7s6ggc73fjuo90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00228_GHZ-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00228_GHZ-6__VQE-1-18_utilization.json
229,229,HS-1-6,W-STATE-18,0.14631172525909367,0.5549045474083256,utilization_file,hellinger_mean,ibm_torino,8192,0.7207207207207206,0.6896665615128588,d656l13c4tus73fgm5n0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00229_HS-1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00229_HS-1-6__W-STATE-18_utilization.json
230,230,QAOA-R3-8,QAOA-R3-16,0.1640464798359535,0.5665046598082243,utilization_file,hellinger_mean,ibm_torino,8192,0.8080808080808081,0.42100466992443,d656lp3traac73bj9b70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00230_QAOA-R3-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00230_QAOA-R3-8__QAOA-R3-16_utilization.json
231,231,HS-1-18,W-STATE-6,0.163265306122449,0.7211160629247153,utilization_file,hellinger_mean,ibm_torino,8192,0.8042328042328042,0.5239452595527246,d656m2bc4tus73fgm6qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00231_HS-1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00231_HS-1-18__W-STATE-6_utilization.json
232,232,BV-18,W-STATE-6,0.17004048582995948,0.47265624999999994,utilization_file,hellinger_mean,ibm_torino,8192,0.8376068376068376,0.7095,d656martraac73bj9bp0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00232_BV-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00232_BV-18__W-STATE-6_utilization.json
233,233,QAOA-R3-16,VQE-1-8,0.13852813852813853,0.44642390182782354,utilization_file,hellinger_mean,ibm_torino,8192,0.6823793490460156,0.36399977773465,d656mj3c4tus73fgm7e0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00233_QAOA-R3-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00233_QAOA-R3-16__VQE-1-8_utilization.json
234,234,QAOA-P1-20,QSVM-4,0.1626287942077416,0.5280346876235044,utilization_file,hellinger_mean,ibm_torino,8192,0.8010973936899863,0.4936832242892422,d656mqrc4tus73fgm7lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00234_QAOA-P1-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00234_QAOA-P1-20__QSVM-4_utilization.json
235,235,QSVM-10,TL-1-14,0.15299117358613926,0.8335831729651778,utilization_file,hellinger_mean,ibm_torino,8192,0.7536231884057972,0.4793603914027076,d656n52o8gvs73f5b2ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00235_QSVM-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00235_QSVM-10__TL-1-14_utilization.json
236,236,HS-1-20,VQE-1-4,0.15822164105916967,0.5132544434371735,utilization_file,hellinger_mean,ibm_torino,8192,0.7793880837359098,0.5047794229480843,d656ndao8gvs73f5b2j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00236_HS-1-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00236_HS-1-20__VQE-1-4_utilization.json
237,237,BV-20,HS-1-4,0.16657027183342973,0.4959915221853042,utilization_file,hellinger_mean,ibm_torino,8192,0.8205128205128206,0.7888575271831526,d656nnns6ggc73fjurbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00237_BV-20__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00237_BV-20__HS-1-4_utilization.json
238,238,QSVM-4,VQE-1-20,0.16541353383458646,0.6328161237071719,utilization_file,hellinger_mean,ibm_torino,8192,0.8148148148148148,0.5389089640452723,d656o2fs6ggc73fjurn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00238_QSVM-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00238_QSVM-4__VQE-1-20_utilization.json
239,239,QSVM-20,VQE-1-4,0.15457247770589264,0.46988886568926236,utilization_file,hellinger_mean,ibm_torino,8192,0.7614125753660638,0.4596252695526217,d656ocbc4tus73fgm99g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00239_QSVM-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00239_QSVM-20__VQE-1-4_utilization.json
240,240,GHZ-14,HS-1-10,0.17042606516290726,0.7568516996184305,utilization_file,hellinger_mean,ibm_torino,8192,0.839506172839506,0.6766447764073327,d656on3c4tus73fgm9kg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00240_GHZ-14__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00240_GHZ-14__HS-1-10_utilization.json
241,241,QAOA-P1-12,TL-1-12,0.12781954887218044,0.7846998922415919,utilization_file,hellinger_mean,ibm_torino,8192,0.6296296296296297,0.3824229263337986,d656ourc4tus73fgm9u0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00241_QAOA-P1-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00241_QAOA-P1-12__TL-1-12_utilization.json
242,242,TL-1-6,VQE-1-18,0.15563909774436088,0.6771608896758163,utilization_file,hellinger_mean,ibm_torino,8192,0.7666666666666666,0.5946688138214223,d656p77s6ggc73fjustg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00242_TL-1-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00242_TL-1-6__VQE-1-18_utilization.json
243,243,QAOA-P1-8,TL-1-16,0.17728531855955676,0.8150844912888897,utilization_file,hellinger_mean,ibm_torino,8192,0.8732943469785575,0.5625544936587297,d656pf3c4tus73fgmaf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00243_QAOA-P1-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00243_QAOA-P1-8__TL-1-16_utilization.json
244,244,QSVM-12,TL-1-12,0.14035087719298242,0.8039347208953694,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.4741146398094975,d656pn7s6ggc73fjutd0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00244_QSVM-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00244_QSVM-12__TL-1-12_utilization.json
245,245,GHZ-12,QAOA-P1-12,0.12280701754385963,0.708860132033983,utilization_file,hellinger_mean,ibm_torino,8192,0.6049382716049382,0.3697750951784481,d656puvs6ggc73fjutmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00245_GHZ-12__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00245_GHZ-12__QAOA-P1-12_utilization.json
246,246,QAOA-P1-4,QAOA-R3-20,0.158968850698174,0.5082805511362708,utilization_file,hellinger_mean,ibm_torino,8192,0.783068783068783,0.4951625008148932,d656q6rc4tus73fgmb8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00246_QAOA-P1-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00246_QAOA-P1-4__QAOA-R3-20_utilization.json
247,247,QAOA-P1-12,VQE-1-12,0.12531328320802004,0.6887952520875473,utilization_file,hellinger_mean,ibm_torino,8192,0.6172839506172839,0.352228331148732,d656qh3traac73bj9fug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00247_QAOA-P1-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00247_QAOA-P1-12__VQE-1-12_utilization.json
248,248,HS-1-16,QSVM-8,0.18045112781954883,0.7950667440255577,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.5574713346042522,d656qp2o8gvs73f5b5t0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00248_HS-1-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00248_HS-1-16__QSVM-8_utilization.json
249,249,W-STATE-6,W-STATE-18,0.15118878276773015,0.5302734375,utilization_file,hellinger_mean,ibm_torino,8192,0.7447447447447446,0.6279999999999999,d656r13traac73bj9gf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00249_W-STATE-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00249_W-STATE-6__W-STATE-18_utilization.json
250,250,QSVM-10,W-STATE-14,0.16489499611096703,0.476244852735497,utilization_file,hellinger_mean,ibm_torino,8192,0.8122605363984674,0.5122522565039204,d656r97s6ggc73fjuv40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00250_QSVM-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00250_QSVM-10__W-STATE-14_utilization.json
251,251,TL-1-16,VQE-1-8,0.15195884447962008,0.7312505391649832,utilization_file,hellinger_mean,ibm_torino,8192,0.7485380116959064,0.5083228922876089,d656rh2o8gvs73f5b6pg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00251_TL-1-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00251_TL-1-16__VQE-1-8_utilization.json
252,252,QAOA-P1-16,QSVM-8,0.16262879420774154,0.6337690593880063,utilization_file,hellinger_mean,ibm_torino,8192,0.8010973936899862,0.429146112038724,d656rpbc4tus73fgmd0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00252_QAOA-P1-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00252_QAOA-P1-16__QSVM-8_utilization.json
253,253,BV-14,VQE-1-10,0.15413533834586468,0.5312658617701083,utilization_file,hellinger_mean,ibm_torino,8192,0.7592592592592592,0.675035311962606,d657df7s6ggc73fjvhe0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00253_BV-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00253_BV-14__VQE-1-10_r1_utilization.json
254,254,VQE-1-6,W-STATE-18,0.14509246088193456,0.496879604367687,utilization_file,hellinger_mean,ibm_torino,8192,0.7147147147147146,0.6409943012382523,d657dmvs6ggc73fjvhl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00254_VQE-1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00254_VQE-1-6__W-STATE-18_utilization.json
255,255,QAOA-P1-16,VQE-1-8,0.14257866889445836,0.551614309537892,utilization_file,hellinger_mean,ibm_torino,8192,0.7023319615912207,0.3919432375855923,d657dv3traac73bja3rg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00255_QAOA-P1-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00255_QAOA-P1-16__VQE-1-8_utilization.json
256,256,QSVM-8,VQE-1-16,0.17411950929956468,0.7407498170315479,utilization_file,hellinger_mean,ibm_torino,8192,0.8576998050682261,0.7419402999311242,d657e73traac73bja43g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00256_QSVM-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00256_QSVM-8__VQE-1-16_utilization.json
257,257,HS-1-10,HS-1-14,0.16275984077841663,0.8631063601464675,utilization_file,hellinger_mean,ibm_torino,8192,0.8017429193899781,0.6015588698734725,d657effs6ggc73fjvif0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00257_HS-1-10__HS-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00257_HS-1-10__HS-1-14_utilization.json
258,258,HS-1-14,QSVM-10,0.15299117358613926,0.8108924047130736,utilization_file,hellinger_mean,ibm_torino,8192,0.7536231884057972,0.4722875002129976,d657eofs6ggc73fjvipg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00258_HS-1-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00258_HS-1-14__QSVM-10_utilization.json
259,259,BV-4,W-STATE-20,0.15477718686961306,0.3305053710937498,utilization_file,hellinger_mean,ibm_torino,8192,0.7624209575429087,0.6645000000000001,d657f0bc4tus73fgn1eg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00259_BV-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00259_BV-4__W-STATE-20_utilization.json
260,260,BV-6,VQE-1-18,0.15338345864661654,0.33811218623944794,utilization_file,hellinger_mean,ibm_torino,8192,0.7555555555555554,0.5650644637442714,d657f9io8gvs73f5bqmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00260_BV-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00260_BV-6__VQE-1-18_utilization.json
261,261,VQE-1-16,W-STATE-8,0.177109440267335,0.6749800129868064,utilization_file,hellinger_mean,ibm_torino,8192,0.8724279835390945,0.6301136034979673,d657fibtraac73bja5j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00261_VQE-1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00261_VQE-1-16__W-STATE-8_utilization.json
262,262,QSVM-8,W-STATE-16,0.15493278651173387,0.7605897685412792,utilization_file,hellinger_mean,ibm_torino,8192,0.7631874298540964,0.6735215542905558,d657fqjc4tus73fgn29g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00262_QSVM-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00262_QSVM-8__W-STATE-16_utilization.json
263,263,QAOA-R3-16,W-STATE-8,0.15128730918204603,0.4952856689941065,utilization_file,hellinger_mean,ibm_torino,8192,0.7452300785634118,0.3434730665875289,d657gcrtraac73bja6dg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00263_QAOA-R3-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00263_QAOA-R3-16__W-STATE-8_utilization.json
264,264,HS-1-8,VQE-1-16,0.1570593149540518,0.7774572033625795,utilization_file,hellinger_mean,ibm_torino,8192,0.7736625514403292,0.7503697287228308,d657gkrtraac73bja6n0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00264_HS-1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00264_HS-1-8__VQE-1-16_utilization.json
265,265,HS-1-6,HS-1-18,0.15467239527389903,0.754007700395775,utilization_file,hellinger_mean,ibm_torino,8192,0.7619047619047618,0.5665786087116063,d657gt3c4tus73fgn3bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00265_HS-1-6__HS-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00265_HS-1-6__HS-1-18_utilization.json
266,266,QAOA-P1-6,QSVM-18,0.15615962984384038,0.5020087667909618,utilization_file,hellinger_mean,ibm_torino,8192,0.769230769230769,0.4719252058311927,d657h53traac73bja780,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00266_QAOA-P1-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00266_QAOA-P1-6__QSVM-18_utilization.json
267,267,QAOA-P1-16,TL-1-8,0.14480646059593427,0.6304005851765884,utilization_file,hellinger_mean,ibm_torino,8192,0.7133058984910836,0.4455399886689595,d657hefs6ggc73fjvll0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00267_QAOA-P1-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00267_QAOA-P1-16__TL-1-8_utilization.json
268,268,QAOA-P1-10,W-STATE-14,0.1597096188747731,0.5045511344642353,utilization_file,hellinger_mean,ibm_torino,8192,0.7867177522349935,0.5570573810859476,d657hsbtraac73bja82g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00268_QAOA-P1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00268_QAOA-P1-10__W-STATE-14_utilization.json
269,269,BV-6,QSVM-18,0.14459224985540775,0.17776206682309417,utilization_file,hellinger_mean,ibm_torino,8192,0.7122507122507122,0.4394699213562373,d657i5io8gvs73f5btmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00269_BV-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00269_BV-6__QSVM-18_utilization.json
270,270,QAOA-P1-16,QAOA-R3-8,0.17376775271512113,0.6232422238078337,utilization_file,hellinger_mean,ibm_torino,8192,0.8559670781893003,0.4187177652190558,d657ij3traac73bja8tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00270_QAOA-P1-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00270_QAOA-P1-16__QAOA-R3-8_utilization.json
271,271,BV-10,W-STATE-14,0.1311900440757065,0.12438964843749978,utilization_file,hellinger_mean,ibm_torino,8192,0.6462324393358876,0.628,d657iqvs6ggc73fjvn80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00271_BV-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00271_BV-10__W-STATE-14_utilization.json
272,272,HS-1-4,QAOA-P1-20,0.15817321080478977,0.4961983033903071,utilization_file,hellinger_mean,ibm_torino,8192,0.7791495198902606,0.4941351155151841,d657j2io8gvs73f5bupg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00272_HS-1-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00272_HS-1-4__QAOA-P1-20_utilization.json
273,273,GHZ-14,QAOA-P1-10,0.15037593984962405,0.724394765219475,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407408,0.6244746826745509,d657jd2o8gvs73f5bv4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00273_GHZ-14__QAOA-P1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00273_GHZ-14__QAOA-P1-10_utilization.json
274,274,VQE-1-12,W-STATE-12,0.1407518796992481,0.6555071690000871,utilization_file,hellinger_mean,ibm_torino,8192,0.6933333333333332,0.5840000000000001,d657jkrc4tus73fgn6eg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00274_VQE-1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00274_VQE-1-12__W-STATE-12_utilization.json
275,275,BV-6,TL-1-18,0.15252416756176154,0.4225867280299468,utilization_file,hellinger_mean,ibm_torino,8192,0.7513227513227513,0.501107452775233,d657jsrtraac73bjaa90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00275_BV-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00275_BV-6__TL-1-18_utilization.json
276,276,HS-1-8,QAOA-R3-16,0.14035087719298245,0.620641360769966,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.449763968555681,d657k4vs6ggc73fjvomg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00276_HS-1-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00276_HS-1-8__QAOA-R3-16_utilization.json
277,277,GHZ-6,QSVM-18,0.14343551185656447,0.4652719842811681,utilization_file,hellinger_mean,ibm_torino,8192,0.7065527065527064,0.4495856712096733,d657kdfs6ggc73fjvp0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00277_GHZ-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00277_GHZ-6__QSVM-18_utilization.json
278,278,TL-1-20,VQE-1-4,0.15822164105916967,0.6863820214459773,utilization_file,hellinger_mean,ibm_torino,8192,0.7793880837359098,0.4919371406613165,d657km7s6ggc73fjvp9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00278_TL-1-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00278_TL-1-20__VQE-1-4_utilization.json
279,279,BV-12,W-STATE-12,0.12270676691729321,0.4428100585937498,utilization_file,hellinger_mean,ibm_torino,8192,0.6044444444444445,0.6695,d657l13traac73bjabig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00279_BV-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00279_BV-12__W-STATE-12_utilization.json
280,280,QSVM-6,VQE-1-18,0.16917293233082706,0.6780405571062232,utilization_file,hellinger_mean,ibm_torino,8192,0.8333333333333331,0.596423380294127,d657l9jc4tus73fgn8a0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00280_QSVM-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00280_QSVM-6__VQE-1-18_utilization.json
281,281,HS-1-12,VQE-1-12,0.17443609022556386,0.767322960927526,utilization_file,hellinger_mean,ibm_torino,8192,0.8592592592592593,0.6228217764715964,d657li2o8gvs73f5c1e0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00281_HS-1-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00281_HS-1-12__VQE-1-12_utilization.json
282,282,QSVM-6,QSVM-18,0.15268941584731058,0.5075922546670961,utilization_file,hellinger_mean,ibm_torino,8192,0.752136752136752,0.4842382229308261,d657lqao8gvs73f5c1n0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00282_QSVM-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00282_QSVM-6__QSVM-18_utilization.json
