row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
173,173,BV-6,HS-1-10,0.10294968189705031,0.5553254710435728,utilization_file,hellinger_mean,ibm_torino,8192,0.5071225071225072,0.8258735917226581,d652cpio8gvs73f56elg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00173_BV-6__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00173_BV-6__HS-1-10_utilization.json
174,174,QAOA-P1-10,QSVM-6,0.10741138560687434,0.9422178056539433,utilization_file,hellinger_mean,ibm_torino,8192,0.5291005291005291,0.7862788583958482,d652d27s6ggc73fjq1p0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00174_QAOA-P1-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00174_QAOA-P1-10__QSVM-6_utilization.json
175,175,VQE-1-12,W-STATE-4,0.1095596133190118,0.6891954442037842,utilization_file,hellinger_mean,ibm_torino,8192,0.5396825396825397,0.7835,d652dk3c4tus73fghbfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00175_VQE-1-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00175_VQE-1-12__W-STATE-4_utilization.json
176,176,QAOA-P1-12,VQE-1-4,0.09523809523809522,0.7996460124322665,utilization_file,hellinger_mean,ibm_torino,8192,0.4691358024691358,0.4955127508923169,d652e6io8gvs73f56fvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00176_QAOA-P1-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00176_QAOA-P1-12__VQE-1-4_utilization.json
177,177,HS-1-6,VQE-1-10,0.10902255639097744,0.7581278968680649,utilization_file,hellinger_mean,ibm_torino,8192,0.537037037037037,0.8585884902809711,d652ejjc4tus73fghcj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00177_HS-1-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00177_HS-1-6__VQE-1-10_utilization.json
178,178,BV-4,QSVM-12,0.09690893901420215,0.49750288970438733,utilization_file,hellinger_mean,ibm_torino,8192,0.4773662551440329,0.5873515124854697,d652erio8gvs73f56glg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00178_BV-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00178_BV-4__QSVM-12_utilization.json
179,179,BV-6,QAOA-P1-10,0.09237379162191192,0.5057009453710959,utilization_file,hellinger_mean,ibm_torino,8192,0.455026455026455,0.738710125627111,d652f3jtraac73bj4n6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00179_BV-6__QAOA-P1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00179_BV-6__QAOA-P1-10_utilization.json
180,180,QAOA-R3-6,QSVM-10,0.11637790127492643,0.9022710604019502,utilization_file,hellinger_mean,ibm_torino,8192,0.573268921095008,0.7329921533944104,d652fbjc4tus73fghdb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00180_QAOA-R3-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00180_QAOA-R3-6__QSVM-10_utilization.json
181,181,GHZ-12,QAOA-R3-4,0.08592910848549945,0.795316813792827,utilization_file,hellinger_mean,ibm_torino,8192,0.4232804232804233,0.8349338643596487,d652fkbtraac73bj4nqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00181_GHZ-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00181_GHZ-12__QAOA-R3-4_utilization.json
182,182,GHZ-10,QAOA-R3-6,0.08449695667740781,0.8033896432772256,utilization_file,hellinger_mean,ibm_torino,8192,0.4162257495590829,0.8320713824126295,d652ft3traac73bj4o40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00182_GHZ-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00182_GHZ-10__QAOA-R3-6_utilization.json
183,183,GHZ-8,W-STATE-8,0.09199469261388765,0.7106805909604089,utilization_file,hellinger_mean,ibm_torino,8192,0.4531590413943355,0.77149090872632,d652gbjc4tus73fghei0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00183_GHZ-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00183_GHZ-8__W-STATE-8_utilization.json
184,184,QAOA-P1-6,VQE-1-10,0.09523809523809522,0.7599385714640459,utilization_file,hellinger_mean,ibm_torino,8192,0.4691358024691358,0.8423322002585981,d652gp3traac73bj4p2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00184_QAOA-P1-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00184_QAOA-P1-6__VQE-1-10_utilization.json
185,185,QAOA-R3-4,QSVM-12,0.11361737677527149,0.8770796284777389,utilization_file,hellinger_mean,ibm_torino,8192,0.5596707818930041,0.6191444077347031,d652h0vs6ggc73fjq650,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00185_QAOA-R3-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00185_QAOA-R3-4__QSVM-12_utilization.json
186,186,QAOA-P1-6,QAOA-P1-10,0.11385606874328678,0.9099541670511043,utilization_file,hellinger_mean,ibm_torino,8192,0.5608465608465609,0.7835713313625092,d652h8jc4tus73fghfi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00186_QAOA-P1-6__QAOA-P1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00186_QAOA-P1-6__QAOA-P1-10_utilization.json
187,187,QSVM-6,W-STATE-10,0.10741138560687434,0.8397326406294047,utilization_file,hellinger_mean,ibm_torino,8192,0.5291005291005291,0.8042949182062054,d652hgjc4tus73fghfs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00187_QSVM-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00187_QSVM-6__W-STATE-10_utilization.json
188,188,QAOA-R3-12,QSVM-4,0.10247841826789195,0.8804659674661726,utilization_file,hellinger_mean,ibm_torino,8192,0.50480109739369,0.6310103306006352,d652i32o8gvs73f56ke0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00188_QAOA-R3-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00188_QAOA-R3-12__QSVM-4_utilization.json
189,189,TL-1-12,W-STATE-4,0.1082706766917293,0.842666672190193,utilization_file,hellinger_mean,ibm_torino,8192,0.5333333333333333,0.7701111655486879,d652j9rc4tus73fghhvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00189_TL-1-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00189_TL-1-12__W-STATE-4_utilization.json
190,190,QAOA-R3-10,VQE-1-6,0.08721804511278196,0.7971508674270942,utilization_file,hellinger_mean,ibm_torino,8192,0.4296296296296296,0.702080484520631,d652jnjtraac73bj4sd0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00190_QAOA-R3-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00190_QAOA-R3-10__VQE-1-6_utilization.json
191,191,BV-10,QAOA-P1-6,0.08688387635756056,0.5399861024056481,utilization_file,hellinger_mean,ibm_torino,8192,0.4279835390946502,0.8272299649200261,d652k03c4tus73fghiq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00191_BV-10__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00191_BV-10__QAOA-P1-6_utilization.json
192,192,BV-10,QSVM-6,0.09523809523809522,0.5439015347516535,utilization_file,hellinger_mean,ibm_torino,8192,0.4691358024691358,0.851036163411916,d652k83c4tus73fghj5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00192_BV-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00192_BV-10__QSVM-6_utilization.json
193,193,BV-6,VQE-1-10,0.10526315789473685,0.3873529934800459,utilization_file,hellinger_mean,ibm_torino,8192,0.5185185185185185,0.813512260211283,d652kqbtraac73bj4tmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00193_BV-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00193_BV-6__VQE-1-10_utilization.json
194,194,VQE-1-4,VQE-1-12,0.10311493018259935,0.6387711507795975,utilization_file,hellinger_mean,ibm_torino,8192,0.5079365079365079,0.788,d652l23traac73bj4tvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00194_VQE-1-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00194_VQE-1-4__VQE-1-12_utilization.json
195,195,BV-4,QAOA-R3-12,0.09690893901420215,0.5017375849501656,utilization_file,hellinger_mean,ibm_torino,8192,0.4773662551440329,0.6092322840183064,d652lertraac73bj4ucg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00195_BV-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00195_BV-4__QAOA-R3-12_utilization.json
196,196,QAOA-R3-6,TL-1-10,0.09165771571786609,0.9497307001303428,utilization_file,hellinger_mean,ibm_torino,8192,0.4514991181657848,0.8481115688266718,d652lmrtraac73bj4umg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00196_QAOA-R3-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00196_QAOA-R3-6__TL-1-10_utilization.json
197,197,QSVM-6,TL-1-10,0.11027568922305762,0.9370347523805328,utilization_file,hellinger_mean,ibm_torino,8192,0.5432098765432098,0.8528825956547534,d652luvs6ggc73fjqbtg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00197_QSVM-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00197_QSVM-6__TL-1-10_utilization.json
